id,left_sel,right_sel,gb_size,time_ms
"stddev:popdata2018:month:countriesandterritories:Honduras:Seychelles",0.0038338976299541923,0.003784106751643099,6,3.0
"stddev:popdata2018:month:countriesandterritories:Benin:Sierra_Leone",0.0036845249950209122,0.002937661820354511,6,3.0
"stddev:popdata2018:month:countriesandterritories:Mozambique:Sierra_Leone",0.0033857797251543517,0.002937661820354511,6,3.0
"stddev:popdata2018:month:countriesandterritories:Cura̤ao:Singapore",0.0033359888468432585,0.007518422624975105,6,3.0
"stddev:popdata2018:month:countriesandterritories:Brunei_Darussalam:Somalia",0.003983270264887473,0.0036845249950209122,6,3.0
"stddev:popdata2018:month:countriesandterritories:Portugal:Somalia",0.00438159729137622,0.0036845249950209122,6,4.0
"stddev:popdata2018:month:countriesandterritories:Maldives:South_Africa",0.004033061143198566,0.004132642899820753,6,3.0
"stddev:popdata2018:month:countriesandterritories:Austria:South_Sudan",0.007518422624975105,0.002688707428799044,6,3.0
"stddev:popdata2018:month:countriesandterritories:Pakistan:South_Sudan",0.007269468233419637,0.002688707428799044,6,3.0
"stddev:popdata2018:month:countriesandterritories:Andorra:Sudan",0.0038338976299541923,0.0038338976299541923,6,3.0
"stddev:popdata2018:month:countriesandterritories:Anguilla:Sudan",0.003186616211909978,0.0038338976299541923,6,3.0
"stddev:popdata2018:month:countriesandterritories:Benin:Sudan",0.0036845249950209122,0.0038338976299541923,6,3.0
"stddev:popdata2018:month:countriesandterritories:Northern_Mariana_Islands:Sudan",0.0029874526986656044,0.0038338976299541923,6,3.0
"stddev:popdata2018:month:countriesandterritories:Bosnia_and_Herzegovina:Suriname",0.003883688508265286,0.0035351523600876318,6,3.0
"stddev:popdata2018:month:countriesandterritories:Fiji:Suriname",0.0035351523600876318,0.0035351523600876318,6,3.0
"stddev:popdata2018:month:countriesandterritories:Indonesia:Syria",0.007169886476797451,0.0033857797251543517,6,3.0
"stddev:popdata2018:month:countriesandterritories:Slovenia:Syria",0.00423222465644294,0.0033857797251543517,6,3.0
"stddev:popdata2018:month:countriesandterritories:Eritrea:Timor_Leste",0.003435570603465445,0.003435570603465445,6,3.0
"stddev:popdata2018:month:countriesandterritories:Netherlands:Togo",0.007518422624975105,0.0038338976299541923,6,3.0
"stddev:popdata2018:month:countriesandterritories:Algeria:Tunisia",0.007269468233419637,0.004082852021509659,6,3.0
"stddev:popdata2018:month:countriesandterritories:Kyrgyzstan:Tunisia",0.0035849432383987254,0.004082852021509659,6,3.0
"stddev:popdata2018:month:countriesandterritories:New_Caledonia:Tunisia",0.0034853614817765386,0.004082852021509659,6,3.0
"stddev:popdata2018:month:countriesandterritories:Ecuador:Turkey",0.007269468233419637,0.0038338976299541923,6,3.0
"stddev:popdata2018:month:countriesandterritories:Montenegro:Turkey",0.0036347341167098186,0.0038338976299541923,6,3.0
"stddev:popdata2018:month:countriesandterritories:Mauritius:Uganda",0.0035351523600876318,0.003435570603465445,6,3.0
"stddev:popdata2018:month:countriesandterritories:Canada:United_Arab_Emirates",0.007518422624975105,0.007219677355108544,6,3.0
"stddev:popdata2018:month:countriesandterritories:Somalia:United_Arab_Emirates",0.0036845249950209122,0.007219677355108544,6,3.0
"stddev:popdata2018:month:countriesandterritories:Indonesia:United_Republic_of_Tanzania",0.007169886476797451,0.0036845249950209122,6,3.0
"stddev:popdata2018:month:countriesandterritories:Brunei_Darussalam:United_States_Virgin_Islands",0.003983270264887473,0.003286197968532165,6,3.0
"stddev:popdata2018:month:countriesandterritories:United_Arab_Emirates:United_States_Virgin_Islands",0.007219677355108544,0.003286197968532165,6,3.0
"stddev:popdata2018:month:countriesandterritories:Democratic_Republic_of_the_Congo:Uruguay",0.003883688508265286,0.003784106751643099,6,3.0
"stddev:popdata2018:month:countriesandterritories:Jamaica:Uzbekistan",0.003883688508265286,0.0037343158733320054,6,3.0
"stddev:popdata2018:month:countriesandterritories:Guernsey:Vietnam",0.0035351523600876318,0.007319259111730731,6,3.0
"stddev:popdata2018:month:countriesandterritories:Nigeria:Vietnam",0.006970722963553077,0.007319259111730731,6,3.0
"stddev:popdata2018:month:countriesandterritories:Barbados:Western_Sahara",0.0036347341167098186,0.0016928898625771759,6,3.0
"stddev:popdata2018:month:countriesandterritories:Grenada:Western_Sahara",0.0033857797251543517,0.0016928898625771759,6,3.0
"stddev:popdata2018:month:countriesandterritories:Venezuela:Western_Sahara",0.003784106751643099,0.0016928898625771759,6,3.0
"stddev:popdata2018:month:countriesandterritories:Libya:Yemen",0.003286197968532165,0.0024895439155546706,6,3.0
"stddev:popdata2018:month:countriesandterritories:Sweden:Yemen",0.007518422624975105,0.0024895439155546706,6,3.0
"stddev:popdata2018:month:countriesandterritories:Guatemala:Zimbabwe",0.003784106751643099,0.0034853614817765386,6,3.0
"avg:cases:continentexp:daterep:2019-12-31:2020-01-07",0.0033359888468432585,0.0033359888468432585,6,2.0
"avg:cases:continentexp:daterep:2020-01-02:2020-01-10",0.0033359888468432585,0.0033359888468432585,6,2.0
"avg:cases:continentexp:daterep:2020-01-13:2020-01-19",0.0033359888468432585,0.0033359888468432585,6,2.0
"avg:cases:continentexp:daterep:2020-01-21:2020-01-24",0.0033359888468432585,0.0033359888468432585,6,2.0
"avg:cases:continentexp:daterep:2020-01-21:2020-01-30",0.0033359888468432585,0.0033359888468432585,6,2.0
"avg:cases:continentexp:daterep:2020-01-04:2020-02-12",0.0033359888468432585,0.0033359888468432585,6,2.0
"avg:cases:continentexp:daterep:2020-01-11:2020-02-14",0.0033359888468432585,0.0033359888468432585,6,2.0
"avg:cases:continentexp:daterep:2020-01-07:2020-02-18",0.0033359888468432585,0.0033359888468432585,6,2.0
"avg:cases:continentexp:daterep:2020-01-18:2020-02-24",0.0033359888468432585,0.0033359888468432585,6,2.0
"avg:cases:continentexp:daterep:2020-02-05:2020-02-24",0.0033359888468432585,0.0033359888468432585,6,2.0
"avg:cases:continentexp:daterep:2020-02-02:2020-02-26",0.0033359888468432585,0.0033359888468432585,6,2.0
"avg:cases:continentexp:daterep:2020-02-12:2020-02-27",0.0033359888468432585,0.0033359888468432585,6,2.0
"avg:cases:continentexp:daterep:2020-02-22:2020-02-28",0.0033359888468432585,0.0033359888468432585,6,2.0
"avg:cases:continentexp:daterep:2020-02-06:2020-02-29",0.0033359888468432585,0.0033359888468432585,6,2.0
"avg:cases:continentexp:daterep:2020-01-16:2020-03-02",0.0033359888468432585,0.0033359888468432585,6,2.0
"avg:cases:continentexp:daterep:2020-01-12:2020-03-03",0.0033359888468432585,0.0020414260107548296,6,2.0
"avg:cases:continentexp:daterep:2020-01-18:2020-03-06",0.0033359888468432585,0.0028878709420434175,6,2.0
"avg:cases:continentexp:daterep:2020-02-07:2020-03-11",0.0033359888468432585,0.0038338976299541923,6,2.0
"avg:cases:continentexp:daterep:2020-01-06:2020-03-12",0.0033359888468432585,0.004431388169687313,6,2.0
"avg:cases:continentexp:daterep:2020-03-03:2020-03-13",0.0020414260107548296,0.0045309699263095,6,2.0
"avg:cases:continentexp:daterep:2020-01-13:2020-03-14",0.0033359888468432585,0.0047799243178649675,6,2.0
"avg:cases:continentexp:daterep:2020-01-04:2020-03-16",0.0033359888468432585,0.006373232423819956,6,2.0
"avg:cases:continentexp:daterep:2020-01-23:2020-03-16",0.0033359888468432585,0.006373232423819956,6,2.0
"avg:cases:continentexp:daterep:2020-02-09:2020-03-16",0.0033359888468432585,0.006373232423819956,6,2.0
"avg:cases:continentexp:daterep:2020-03-14:2020-03-17",0.0047799243178649675,0.00687114120693089,6,2.0
"avg:cases:continentexp:daterep:2020-01-13:2020-03-20",0.0033359888468432585,0.008115913164708225,6,2.0
"avg:cases:continentexp:daterep:2020-02-20:2020-03-20",0.0033359888468432585,0.008115913164708225,6,2.0
"avg:cases:continentexp:daterep:2020-02-15:2020-03-24",0.0033359888468432585,0.009161521609241188,6,2.0
"avg:cases:continentexp:daterep:2020-01-19:2020-03-30",0.0033359888468432585,0.009709221270663215,6,2.0
"avg:cases:continentexp:daterep:2020-02-29:2020-04-01",0.0033359888468432585,0.009858593905596494,6,2.0
"avg:cases:continentexp:daterep:2020-02-13:2020-04-03",0.0033359888468432585,0.010007966540529776,6,2.0
"avg:cases:continentexp:daterep:2020-01-14:2020-04-04",0.0033359888468432585,0.010057757418840869,6,2.0
"avg:cases:continentexp:daterep:2020-03-07:2020-04-04",0.0032364070902210717,0.010057757418840869,6,2.0
"avg:cases:continentexp:daterep:2020-02-14:2020-04-05",0.0033359888468432585,0.010007966540529776,6,2.0
"avg:cases:continentexp:daterep:2020-03-14:2020-04-05",0.0047799243178649675,0.010007966540529776,6,2.0
"avg:cases:continentexp:daterep:2020-02-09:2020-04-06",0.0033359888468432585,0.010107548297151962,6,2.0
"avg:cases:continentexp:daterep:2020-01-21:2020-04-09",0.0033359888468432585,0.010157339175463055,6,2.0
"avg:cases:continentexp:daterep:2020-01-08:2020-04-10",0.0033359888468432585,0.010207130053774148,6,2.0
"avg:cases:continentexp:daterep:2020-02-23:2020-04-10",0.0033359888468432585,0.010207130053774148,6,2.0
"avg:cases:continentexp:daterep:2020-02-03:2020-04-12",0.0033359888468432585,0.010207130053774148,6,2.0
"avg:cases:continentexp:daterep:2020-02-15:2020-04-13",0.0033359888468432585,0.010207130053774148,6,2.0
"avg:cases:continentexp:daterep:2020-03-13:2020-04-15",0.0045309699263095,0.010207130053774148,6,2.0
"avg:cases:continentexp:daterep:2020-01-27:2020-04-17",0.0033359888468432585,0.010207130053774148,6,2.0
"avg:cases:continentexp:daterep:2020-03-25:2020-04-18",0.009310894244174467,0.010207130053774148,6,2.0
"avg:cases:continentexp:daterep:2020-01-25:2020-04-20",0.0033359888468432585,0.010207130053774148,6,2.0
"avg:cases:continentexp:daterep:2020-04-10:2020-04-20",0.010207130053774148,0.010207130053774148,6,2.0
"avg:cases:continentexp:daterep:2020-04-16:2020-04-20",0.010207130053774148,0.010207130053774148,6,2.0
"avg:cases:continentexp:daterep:2020-01-27:2020-04-21",0.0033359888468432585,0.010207130053774148,6,2.0
"avg:cases:continentexp:daterep:2020-04-01:2020-04-21",0.009858593905596494,0.010207130053774148,6,2.0
"avg:cases:continentexp:daterep:2020-01-24:2020-04-22",0.0033359888468432585,0.010207130053774148,6,2.0
"avg:cases:continentexp:daterep:2020-03-27:2020-04-27",0.009659430392352121,0.010256920932085242,6,2.0
"avg:cases:continentexp:daterep:2020-02-23:2020-04-30",0.0033359888468432585,0.010256920932085242,6,2.0
"avg:cases:continentexp:daterep:2020-01-08:2020-05-04",0.0033359888468432585,0.010356502688707428,6,2.0
"avg:cases:continentexp:daterep:2020-04-30:2020-05-05",0.010256920932085242,0.010356502688707428,6,2.0
"avg:cases:continentexp:daterep:2020-02-22:2020-05-06",0.0033359888468432585,0.010356502688707428,6,2.0
"avg:cases:continentexp:daterep:2020-03-24:2020-05-06",0.009161521609241188,0.010356502688707428,6,2.0
"avg:cases:continentexp:daterep:2020-03-20:2020-05-07",0.008115913164708225,0.010356502688707428,6,2.0
"avg:cases:continentexp:daterep:2020-04-25:2020-05-09",0.010207130053774148,0.010356502688707428,6,2.0
"avg:cases:continentexp:daterep:2020-04-09:2020-05-12",0.010157339175463055,0.010356502688707428,6,2.0
"avg:cases:continentexp:daterep:2020-04-14:2020-05-14",0.010207130053774148,0.010356502688707428,6,2.0
"avg:cases:continentexp:daterep:2020-02-12:2020-05-15",0.0033359888468432585,0.010406293567018523,6,2.0
"avg:cases:continentexp:daterep:2020-03-19:2020-05-16",0.007418840868352918,0.010406293567018523,6,2.0
"avg:cases:continentexp:daterep:2020-04-25:2020-05-17",0.010207130053774148,0.010406293567018523,6,2.0
"avg:cases:continentexp:daterep:2020-05-08:2020-05-17",0.010356502688707428,0.010406293567018523,6,2.0
"avg:cases:continentexp:daterep:2020-03-25:2020-05-22",0.009310894244174467,0.010406293567018523,6,2.0
"avg:cases:continentexp:daterep:2020-01-08:2020-05-24",0.0033359888468432585,0.010406293567018523,6,2.0
"avg:cases:continentexp:daterep:2020-05-04:2020-05-24",0.010356502688707428,0.010406293567018523,6,2.0
"avg:cases:continentexp:daterep:2020-05-15:2020-05-25",0.010406293567018523,0.010406293567018523,6,2.0
"avg:cases:continentexp:daterep:2020-04-02:2020-05-29",0.009958175662218682,0.010356502688707428,6,2.0
"sum:cases:continentexp:daterep:2020-01-03:2020-01-04",0.0033359888468432585,0.0033359888468432585,6,2.0
"sum:cases:continentexp:daterep:2020-01-02:2020-01-11",0.0033359888468432585,0.0033359888468432585,6,2.0
"sum:cases:continentexp:daterep:2020-01-15:2020-01-25",0.0033359888468432585,0.0033359888468432585,6,2.0
"sum:cases:continentexp:daterep:2020-01-29:2020-02-04",0.0033359888468432585,0.0033359888468432585,6,2.0
"sum:cases:continentexp:daterep:2020-01-02:2020-02-08",0.0033359888468432585,0.0033359888468432585,6,2.0
"sum:cases:continentexp:daterep:2020-01-12:2020-02-11",0.0033359888468432585,0.0033359888468432585,6,2.0
"sum:cases:continentexp:daterep:2020-02-03:2020-02-15",0.0033359888468432585,0.0033359888468432585,6,2.0
"sum:cases:continentexp:daterep:2020-02-05:2020-02-19",0.0033359888468432585,0.0033359888468432585,6,2.0
"sum:cases:continentexp:daterep:2020-02-21:2020-02-23",0.0033359888468432585,0.0033359888468432585,6,2.0
"sum:cases:continentexp:daterep:2020-01-26:2020-03-04",0.0033359888468432585,0.002290380402310297,6,2.0
"sum:cases:continentexp:daterep:2020-01-27:2020-03-07",0.0033359888468432585,0.0032364070902210717,6,2.0
"sum:cases:continentexp:daterep:2020-02-21:2020-03-09",0.0033359888468432585,0.003186616211909978,6,2.0
"sum:cases:continentexp:daterep:2020-02-26:2020-03-11",0.0033359888468432585,0.0038338976299541923,6,2.0
"sum:cases:continentexp:daterep:2020-01-28:2020-03-12",0.0033359888468432585,0.004431388169687313,6,2.0
"sum:cases:continentexp:daterep:2020-02-18:2020-03-16",0.0033359888468432585,0.006373232423819956,6,2.0
"sum:cases:continentexp:daterep:2020-01-24:2020-03-17",0.0033359888468432585,0.00687114120693089,6,2.0
"sum:cases:continentexp:daterep:2020-01-11:2020-03-19",0.0033359888468432585,0.007418840868352918,6,2.0
"sum:cases:continentexp:daterep:2020-01-21:2020-03-20",0.0033359888468432585,0.008115913164708225,6,2.0
"sum:cases:continentexp:daterep:2020-02-24:2020-03-25",0.0033359888468432585,0.009310894244174467,6,2.0
"sum:cases:continentexp:daterep:2020-01-09:2020-03-31",0.0033359888468432585,0.009559848635729935,6,2.0
"sum:cases:continentexp:daterep:2020-03-11:2020-03-31",0.0038338976299541923,0.009559848635729935,6,2.0
"sum:cases:continentexp:daterep:2020-03-17:2020-04-01",0.00687114120693089,0.009858593905596494,6,2.0
"sum:cases:continentexp:daterep:2020-01-14:2020-04-03",0.0033359888468432585,0.010007966540529776,6,2.0
"sum:cases:continentexp:daterep:2020-01-17:2020-04-03",0.0033359888468432585,0.010007966540529776,6,2.0
"sum:cases:continentexp:daterep:2020-02-02:2020-04-03",0.0033359888468432585,0.010007966540529776,6,2.0
"sum:cases:continentexp:daterep:2020-03-06:2020-04-03",0.0028878709420434175,0.010007966540529776,6,2.0
"sum:cases:continentexp:daterep:2020-03-18:2020-04-05",0.0070703047201752635,0.010007966540529776,6,2.0
"sum:cases:continentexp:daterep:2020-01-23:2020-04-10",0.0033359888468432585,0.010207130053774148,6,2.0
"sum:cases:continentexp:daterep:2020-03-16:2020-04-18",0.006373232423819956,0.010207130053774148,6,2.0
"sum:cases:continentexp:daterep:2020-01-21:2020-04-19",0.0033359888468432585,0.010207130053774148,6,2.0
"sum:cases:continentexp:daterep:2020-04-11:2020-04-19",0.010207130053774148,0.010207130053774148,6,2.0
"sum:cases:continentexp:daterep:2020-02-16:2020-04-21",0.0033359888468432585,0.010207130053774148,6,2.0
"sum:cases:continentexp:daterep:2020-04-04:2020-04-22",0.010057757418840869,0.010207130053774148,6,2.0
"sum:cases:continentexp:daterep:2020-02-13:2020-04-23",0.0033359888468432585,0.010207130053774148,6,2.0
"sum:cases:continentexp:daterep:2020-04-06:2020-04-23",0.010107548297151962,0.010207130053774148,6,2.0
"sum:cases:continentexp:daterep:2020-03-25:2020-04-25",0.009310894244174467,0.010207130053774148,6,2.0
"sum:cases:continentexp:daterep:2020-03-28:2020-04-26",0.009709221270663215,0.010256920932085242,6,2.0
"sum:cases:continentexp:daterep:2020-01-04:2020-04-27",0.0033359888468432585,0.010256920932085242,6,2.0
"sum:cases:continentexp:daterep:2020-01-15:2020-04-28",0.0033359888468432585,0.010256920932085242,6,2.0
"sum:cases:continentexp:daterep:2020-01-10:2020-04-30",0.0033359888468432585,0.010256920932085242,6,2.0
